央视,#genre#
黑龙江卫视,http://223.105.252.43/PLTV/1/224/3221227514/index.m3u8
河北卫视,http://223.105.252.43/PLTV/3/224/3221227545/index.m3u8
河南卫视,http://223.105.252.41/PLTV/3/224/3221227521/index.m3u8
云南卫视,http://223.105.252.45/PLTV/3/224/3221227571/index.m3u8
海南卫视,http://223.105.252.57/PLTV/3/224/3221228139/index.m3u8
四川卫视,http://223.105.252.57/PLTV/4/224/3221228171/index.m3u8
甘肃卫视,http://223.105.252.45/PLTV/3/224/3221227568/index.m3u8
广西卫视,http://223.105.252.55/PLTV/3/224/3221228183/index.m3u8
吉林卫视,http://223.105.252.53/PLTV/3/224/3221228028/index.m3u8
青海卫视,http://223.105.252.43/PLTV/3/224/3221227554/index.m3u8
陕西卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227002/index.m3u8?fmt=ts2hls
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
厦门卫视,http://223.105.252.47/PLTV/3/224/3221227604/index.m3u8
宁夏卫视,http://223.105.252.45/PLTV/3/224/3221227563/index.m3u8
山西卫视,http://223.105.252.43/PLTV/3/224/3221227559/index.m3u8
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,http://223.105.252.49/PLTV/3/224/3221227627/index.m3u8
内蒙古卫视,http://223.105.252.43/PLTV/3/224/3221227557/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
大湾区卫视,http://113.88.167.188:8188/udp/239.77.0.215:5146
湖南卫视,http://222.130.82.138:4022/udp/239.3.1.132:8012
湖南卫视,http://39.134.136.146:6610/000000001000/1000000001000032695/1.m3u8?
东方卫视,http://222.130.82.138:4022/udp/239.3.1.136:8032
东方卫视,http://39.134.136.135:6610/000000001000/1000000001000005866/1.m3u8?
浙江卫视,http://222.130.82.138:4022/udp/239.3.1.137:8036
浙江卫视,http://39.134.136.137:6610/000000001000/1000000001000009806/1.m3u8?
江苏卫视,http://222.130.82.138:4022/udp/239.3.1.135:8028
江苏卫视,http://39.134.136.151:6610/000000001000/1000000001000001828/1.m3u8?
深圳卫视,http://222.130.82.138:4022/udp/239.3.1.134:8020
深圳卫视,http://39.134.136.152:6610/000000001000/1000000001000009227/1.m3u8?
北京卫视,http://222.130.82.138:4022/udp/239.3.1.241:8000
北京卫视,http://39.134.136.159:6610/000000001000/1000000001000021288/1.m3u8?
安徽卫视,http://222.130.82.138:4022/udp/239.3.1.211:8064
安徽卫视,http://39.134.136.136:6610/000000001000/1000000001000030159/1.m3u8?
山东卫视,http://222.130.82.138:4022/udp/239.3.1.209:8052
山东卫视,http://39.134.136.152:6610/000000001000/1000000001000016568/1.m3u8?
广东卫视,http://222.130.82.138:4022/udp/239.3.1.142:8048
广东卫视,http://39.134.136.147:6610/000000001000/1000000001000028357/1.m3u8?
江西卫视,http://222.130.82.138:4022/udp/239.3.1.123:8164
江西卫视,http://39.134.136.139:6610/000000001000/1000000001000013731/1.m3u8?
湖北卫视,http://222.130.82.138:4022/udp/239.3.1.138:8044
湖北卫视,http://39.134.136.141:6610/000000001000/1000000001000010355/1.m3u8?
贵州卫视,http://222.130.82.138:4022/udp/239.3.1.149:8076
贵州卫视,http://39.134.136.150:6610/000000001000/1000000002000003169/1.m3u8?
辽宁卫视,http://222.130.82.138:4022/udp/239.3.1.210:8056
辽宁卫视,http://39.134.133.141:6610/000000001000/1000000001000001945/1.m3u8?
重庆卫视,http://222.130.82.138:4022/udp/239.3.1.122:8160
重庆卫视,http://39.134.136.141:6610/000000001000/1000000001000001096/1.m3u8?
天津卫视,http://222.130.82.138:4022/udp/239.3.1.141:1234
天津卫视,http://39.134.136.140:6610/000000001000/1000000001000000831/1.m3u8?
东南卫视,http://222.130.82.138:4022/udp/239.3.1.156:8148
东南卫视,http://39.134.136.150:6610/000000001000/1000000002000009263/1.m3u8?
黑龙江卫视,http://222.130.82.138:4022/udp/239.3.1.133:8016
黑龙江卫视,http://39.134.136.158:6610/000000001000/1000000001000001925/1.m3u8?
河北卫视,http://39.134.136.158:6610/000000001000/1000000002000017118/1.m3u8?
河南卫视,http://39.134.136.145:6610/000000001000/5000000011000031119/1.m3u8?
云南卫视,http://39.134.136.136:6610/000000001000/1000000002000024694/1.m3u8?
海南卫视,http://39.134.136.148:6610/000000001000/460000100000000075/1.m3u8?
四川卫视,http://39.134.136.156:6610/000000001000/1000000002000016825/1.m3u8?
甘肃卫视,http://39.134.136.142:6610/000000001000/1000000002000017827/1.m3u8?
广西卫视,http://39.134.136.152:6610/000000001000/1000000002000019837/1.m3u8?
吉林卫视,http://39.134.136.156:6610/000000001000/5000000011000031117/1.m3u8?
青海卫视,http://39.134.136.154:6610/000000001000/1000000002000013359/1.m3u8?
陕西卫视,http://39.134.136.150:6610/000000001000/1000000002000007495/1.m3u8?
兵团卫视,http://39.134.136.134:6610/000000001000/1000000005000266005/1.m3u8?
宁夏卫视,http://39.134.136.152:6610/000000001000/1000000002000031451/1.m3u8?
山西卫视,http://39.134.136.142:6610/000000001000/1000000002000021220/1.m3u8?
三沙卫视,http://39.134.136.158:6610/000000001000/4600001000000000117/1.m3u8?
西藏卫视,http://39.134.136.140:6610/000000001000/6603041244077933770/1.m3u8?
新疆卫视,http://39.134.136.160:6610/000000001000/1000000002000029441/1.m3u8?
内蒙古卫视,http://39.134.136.138:6610/000000001000/1000000002000014080/1.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
大湾区卫视,http://39.134.136.140:6610/000000001000/1000000002000011619/1.m3u8?

体育-咪咕,#genre#
北京体育休闲,http://222.130.82.138:4022/udp/239.3.1.243:8000
广东体育,http://113.88.167.188:8188/udp/239.77.0.112:5146
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
新视觉,http://119.34.190.25:2901/udp/224.1.100.136:11111
新视觉,http://tv.dlwmkj.com/php2021/bfy.php?id=249
魅力足球,http://[2409:8087:5e20:24::a]:6610/000000001001//5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3
劲爆体育,http://[2409:8087:5e20:24::a]:6610/000000001001/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3
五星体育,http://112.65.51.10:4022/udp/239.45.3.210:5140
五星体育,http://[2409:8087:5e20:24::a]:6610/000000001001/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
曼联MUTV,http://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,http://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
睛彩竞技,http://222.130.82.138:4022/udp/239.3.1.125:8001
睛彩篮球,http://222.130.82.138:4022/udp/239.3.1.126:8001
咪咕4K,http://39.135.133.172/PLTV/88888888/224/3221225655/1.m3u8
咪咕4K,http://120.198.125.186:9986/udp/239.10.0.68:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.87:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.88:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.89:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.247:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.248:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.249:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.250:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.251:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.252:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.1:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.2:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.3:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.4:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.5:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.6:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.7:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.8:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.9:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.10:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.11:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.12:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.13:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.14:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.18:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.19:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.20:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.21:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.22:1025
咪咕1,http://39.135.133.135/PLTV/88888888/224/3221225611/1.m3u8
咪咕2,http://39.135.133.135/PLTV/88888888/224/3221225613/1.m3u8
咪咕3,http://39.135.133.135/PLTV/88888888/224/3221225619/1.m3u8
咪咕4,http://39.135.133.157/PLTV/88888888/224/3221225620/1.m3u8
咪咕5,http://39.135.133.135/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.135.133.172/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.135.133.172/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.135.133.172/PLTV/88888888/224/3221225645/1.m3u8
咪咕9,http://39.135.133.157/PLTV/88888888/224/3221225647/1.m3u8
咪咕10,http://39.135.133.154/PLTV/88888888/224/3221225648/1.m3u8
咪咕11,http://39.135.133.136/PLTV/88888888/224/3221225649/1.m3u8
咪咕12,http://39.135.133.157/PLTV/88888888/224/3221225650/1.m3u8
咪咕13,http://39.135.133.172/PLTV/88888888/224/3221225652/1.m3u8
咪咕14,http://39.135.133.157/PLTV/88888888/224/3221225653/1.m3u8
咪咕15,http://39.135.133.182/PLTV/88888888/224/3221225654/1.m3u8
咪咕16,http://39.135.133.135/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.135.133.135/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.135.133.182/PLTV/88888888/224/3221225662/1.m3u8
咪咕19,http://39.135.133.157/PLTV/88888888/224/3221225733/1.m3u8
咪咕20,http://39.135.133.157/PLTV/88888888/224/3221225737/1.m3u8
咪咕21,http://39.135.133.157/PLTV/88888888/224/3221225739/1.m3u8
咪咕22,http://39.135.133.157/PLTV/88888888/224/3221225754/1.m3u8
咪咕23,http://39.135.133.162/PLTV/88888888/224/3221225756/1.m3u8
咪咕24,http://39.135.133.157/PLTV/88888888/224/3221225758/1.m3u8
咪咕25,http://39.135.133.157/PLTV/88888888/224/3221225760/1.m3u8
咪咕26,http://39.135.133.166/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.135.133.157/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.135.133.157/PLTV/88888888/224/3221225903/1.m3u8
咪咕29,http://39.135.133.157/PLTV/88888888/224/3221225905/1.m3u8
咪咕30,http://39.135.133.157/PLTV/88888888/224/3221225910/1.m3u8
咪咕31,http://39.135.133.157/PLTV/88888888/224/3221225912/1.m3u8
咪咕32,http://39.135.133.136/PLTV/88888888/224/3221225914/1.m3u8
咪咕33,http://39.135.133.157/PLTV/88888888/224/3221226031/1.m3u8
睛彩竞技,http://39.135.133.157/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.135.133.162/PLTV/88888888/224/3221225895/1.m3u8
睛彩篮球,http://39.135.133.157/PLTV/88888888/224/3221226027/1.m3u8
睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
睛彩广场舞,http://39.135.133.172/PLTV/88888888/224/3221226046/1.m3u8

4K 影视,#genre#
CCTV-8K,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8
南国都市4K,http://113.88.167.188:8188/udp/239.253.43.99:5146
广东综艺4K,http://113.88.167.188:8188/udp/239.77.1.237:5146
河南4K实验,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226936/index.m3u8?fmt=ts2hls
北京IPTV4K,http://222.130.82.138:4022/udp/239.3.1.249:8001
欢笑剧场4K,http://112.65.51.10:4022/udp/239.45.1.4:5140
4K修复,http://223.105.252.55/PLTV/4/224/3221228141/index.m3u8
纯享4K,http://223.105.252.45/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://[2409:8087:5e20:24::a]:6610/200000001898/460000089800010006/1.m3u8?
百事通4K电影,http://112.65.51.10:4022/udp/239.45.1.42:5140
百事通4K纪实,http://112.65.51.10:4022/udp/239.45.1.10:5140
百事通4K儿童,http://112.65.51.10:4022/udp/239.45.1.1:5140
百事通4K测试,http://112.65.51.10:4022/udp/239.45.1.108:5140
中录动漫4K,http://171.88.145.30:4022/udp/239.93.1.188:5140
绚影4K,http://171.88.145.30:4022/udp/239.93.42.33:5140
4K乐享超清,http://[2409:8087:5e20:24::a]:6610/000000001001/2000000004000000014/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000014
4K乐享超清,http://171.88.145.30:4022/udp/239.93.0.43:5140
爱上4k,http://171.88.145.30:4022/udp/239.93.0.97:5140
爱上4k,http://222.130.82.138:4022/udp/239.3.1.236:2000
影院4K,http://124.248.69.76:26781/douyu/9249162
CHC影迷电影,http://171.88.145.30:4022/udp/239.93.42.5:5140
CHC家庭影院,http://171.88.145.30:4022/udp/239.93.42.6:5140
CHC动作电影,http://171.88.145.30:4022/udp/239.93.42.7:5140
淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?servicetype=1&tenantId=8601&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EKlErQUXVuBznNsk_8-4cGuvN4oWIYr277XxeOWBSJuska5xHKrAeI7I72_CIJ2tk%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20230121144555%2C3067071%2C10.30.228.104%2C20230121144555%2C10000100000000050000000003887498%2C3067071%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201370%2C%2C%2C2%2C%2C10000100000000060000000007266384_0%2CEND&GuardEncType=2&icpid=88888888&from=1&hms_devid=3729&vqe=3
淘电影,http://222.130.82.138:4022/udp/239.3.1.250:8001
重温经典,http://119.34.190.25:2901/udp/224.1.100.126:11111
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
1905极限反转,http://xxw.me0.cn/1905dy.php?id=1905a
1905极限反转,http://web8398.hk10.epep.eu.org/1905.php?id=1905a
1905环球经典,http://xxw.me0.cn/1905dy.php?id=1905b
1905环球经典,http://web8398.hk10.epep.eu.org/1905.php?id=1905b
求索纪录4K,http://[2409:8087:442a:20:1:0:1000:6b]/iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221227381/index.m3u8
求索记录,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000002000032052/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032052&livemode=1&stbId=3
求索动物,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000002000010046/index.m3u8?channel-id=wasusyt&Contentid=6000000002000010046&livemode=1&stbId=3
求索生活,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
求索科学,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000002000032344/index.m3u8?channel-id=wasusyt&Contentid=6000000002000032344&livemode=1&stbId=3
黑莓电影,http://39.134.136.154:6610/000000001000/1000000004000019624/1.m3u8?
黑莓动画,http://39.134.136.159:6610/000000001000/1000000004000021734/1.m3u8?
哒啵赛事,http://39.134.136.139:6610/000000001000/5320946857686967621/1.m3u8?
茶频道HD,http://39.134.136.159:6610/000000001000/5000000011000031209/1.m3u8?
金鹰纪实,http://39.134.136.138:6610/000000001000/5000000011000031203/1.m3u8?
纪实人文,http://39.134.136.147:6610/000000001000/1000000001000016545/1.m3u8?
纪实科教,http://39.134.136.138:6610/000000001000/1000000001000028380/1.m3u8?
SiTV乐游,http://39.134.136.157:6610/000000001000/5000000011000031112/1.m3u8?
SiTV都市剧场,http://39.134.136.155:6610/000000001000/5000000011000031111/1.m3u8?
SiTV动漫秀场,http://39.134.136.155:6610/000000001000/5000000011000031113/1.m3u8?
SiTV游戏风云,http://39.134.136.137:6610/000000001000/5000000011000031114/1.m3u8?
SiTV金色学堂,http://39.134.136.148:6610/000000001000/5000000010000026105/1.m3u8?
SiTV法治天地,http://39.134.136.158:6610/000000001000/9001547084732463424/1.m3u8?
SiTV生活时尚,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226881/index.m3u8?fmt=ts2hls
精彩影视,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000320630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000320630&livemode=1&stbId=3
少儿动漫,http://[2409:8087:5e20:24::a]:6610/000000001001/8145334647720731271/index.m3u8?channel-id=wasusyt&Contentid=8145334647720731271&livemode=1&stbId=3
风尚音乐,http://[2409:8087:5e20:24::a]:6610/000000001001/5529729098703832176/index.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3
精品剧场,http://[2409:8087:5e20:24::a]:6610/000000001001/8230197131234717902/index.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3
欧美影院,http://[2409:8087:5e20:24::a]:6610/000000001001/7185203501769528108/index.m3u8?channel-id=wasusyt&Contentid=7185203501769528108&livemode=1&stbId=3
亚洲影院,http://[2409:8087:5e20:24::a]:6610/000000001001/5841816227539527643/index.m3u8?channel-id=wasusyt&Contentid=5841816227539527643&livemode=1&stbId=3
iHOT爱院线,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000030630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3
iHOT爱科幻,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000020630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3
iHOT爱浪漫,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000040630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3
iHOT爱喜剧,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000010630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3
iHOT爱悬疑,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000050630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3
iHOT爱奇谈,http://[2409:8087:5e20:24::a]:6610/000000001001/2000000004000000058/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000058
iHOT爱赛车,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000240630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3
iHOT爱体育,http://[2409:8087:5e20:24::a]:6610/000000001001/6000000006000290630/index.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3
