咪咕,#genre#
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225538/index.m3u8
NewTV家庭剧场,http://39.134.66.66/PLTV/88888888/224/3221225682/index.m3u8
NewTV金牌综艺,http://39.134.66.66/PLTV/88888888/224/3221225525/index.m3u8
NewTV惊悚悬疑,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8
NewTV精品大剧,http://39.134.66.66/PLTV/88888888/224/3221225536/index.m3u8
NewTV精品纪录,http://39.134.66.66/PLTV/88888888/224/3221225545/index.m3u8
NewTV精品体育,http://39.134.66.66/PLTV/88888888/224/3221225526/index.m3u8
NewTV军旅剧场,http://39.134.66.66/PLTV/88888888/224/3221225560/index.m3u8
NewTV军事评论,http://39.134.66.66/PLTV/88888888/224/3221225535/index.m3u8
NewTV明星大片,http://39.134.66.66/PLTV/88888888/224/3221225550/index.m3u8
NewTV农业致富,http://39.134.66.66/PLTV/88888888/224/3221225552/index.m3u8
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8
NewTV炫舞未来,http://39.134.66.66/PLTV/88888888/224/3221225646/index.m3u8
NewTV怡伴健康,http://39.134.66.66/PLTV/88888888/224/3221225571/index.m3u8
NewTV中国功夫,http://39.134.66.66/PLTV/88888888/224/3221225604/index.m3u8

综合,#genre#
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
CCTV13新闻频道,rtmp://live-play.cctvnews.cctv.com/cctv/merge_cctv13
咪咕直播4K-1,http://39.134.66.66/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2,http://39.134.66.66/PLTV/88888888/224/3221225651/index.m3u8
咪咕直播-1,http://39.134.66.66/PLTV/88888888/224/3221225611/index.m3u8
咪咕直播-2,http://39.134.66.66/PLTV/88888888/224/3221225613/index.m3u8
咪咕直播-3,http://39.134.66.66/PLTV/88888888/224/3221225619/index.m3u8
咪咕直播-4,http://39.134.66.66/PLTV/88888888/224/3221225620/index.m3u8
咪咕直播-5,http://39.134.66.66/PLTV/88888888/224/3221225639/index.m3u8
咪咕直播-6,http://39.134.66.66/PLTV/88888888/224/3221225641/index.m3u8
咪咕直播-7,http://39.134.66.66/PLTV/88888888/224/3221225643/index.m3u8
咪咕直播-8,http://39.134.66.66/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://39.134.66.66/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://39.134.66.66/PLTV/88888888/224/3221225648/index.m3u8
咪咕直播-11,http://39.134.66.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
咪咕直播-12,http://39.134.66.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
咪咕直播-13,http://39.134.66.66/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://39.134.66.66/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://39.134.66.66/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://39.134.66.66/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://39.134.66.66/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://39.134.66.66/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://39.134.66.66/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://39.134.66.66/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://39.134.66.66/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://39.134.66.66/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://39.134.66.66/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://39.134.66.66/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://39.134.66.66/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://39.134.66.66/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-27,http://39.134.66.66/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-28,http://39.134.66.66/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://39.134.66.66/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-30,http://39.134.66.66/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-31,http://39.134.66.66/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-32,http://39.134.66.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8
咪咕直播-33,http://39.134.66.66/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-34,http://39.134.66.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8
咪咕直播-35,http://39.134.66.66/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://39.134.66.66/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://39.134.66.66/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://39.134.66.66/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://39.134.66.66/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://39.134.66.66/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://39.134.66.66/PLTV/88888888/224/3221226053/index.m3u8
咪咕直播-42,http://39.134.66.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
