咪咕,#genre#
CCTV12社会与法,http://183.63.15.42:9901/tsfile/live/37332_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13新闻,http://183.63.15.42:9901/tsfile/live/37333_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14少儿,http://183.63.15.42:9901/tsfile/live/37334_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15音乐,http://183.63.15.42:9901/tsfile/live/37335_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://183.63.15.42:9901/tsfile/live/37336_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17农业,http://183.63.15.42:9901/tsfile/live/37337_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://183.63.15.42:9901/tsfile/live/37338_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://183.63.15.42:9901/tsfile/live/37339_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.63.15.42:9901/tsfile/live/37340_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://183.63.15.42:9901/tsfile/live/37341_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.63.15.42:9901/tsfile/live/37342_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://183.63.15.42:9901/tsfile/live/37343_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.63.15.42:9901/tsfile/live/37344_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.63.15.42:9901/tsfile/live/37345_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.63.15.42:9901/tsfile/live/37346_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://183.63.15.42:9901/tsfile/live/37347_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.63.15.42:9901/tsfile/live/37348_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://183.63.15.42:9901/tsfile/live/37349_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.63.15.42:9901/tsfile/live/37350_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://183.63.15.42:9901/tsfile/live/37351_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://183.63.15.42:9901/tsfile/live/37352_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://183.63.15.42:9901/tsfile/live/37353_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.63.15.42:9901/tsfile/live/37354_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://183.63.15.42:9901/tsfile/live/37355_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://183.63.15.42:9901/tsfile/live/37356_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://183.63.15.42:9901/tsfile/live/37357_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://183.63.15.42:9901/tsfile/live/37358_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://183.63.15.42:9901/tsfile/live/37359_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://183.63.15.42:9901/tsfile/live/37360_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://183.63.15.42:9901/tsfile/live/37361_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://183.63.15.42:9901/tsfile/live/37362_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://183.63.15.42:9901/tsfile/live/37363_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://183.63.15.42:9901/tsfile/live/37364_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://183.63.15.42:9901/tsfile/live/37365_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://183.63.15.42:9901/tsfile/live/37366_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://183.63.15.42:9901/tsfile/live/37367_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://183.63.15.42:9901/tsfile/live/37368_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://183.63.15.42:9901/tsfile/live/37369_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://183.63.15.42:9901/tsfile/live/37370_1.m3u8?key=txiptv&playlive=1&authid=0
