央视,#genre#
咪咕直播-8,http://39.134.67.108/PLTV/88888888/224/3221225645/index.m3u8
咪咕直播-9,http://39.134.67.108/PLTV/88888888/224/3221225647/index.m3u8
咪咕直播-10,http://39.134.67.108/PLTV/88888888/224/3221225648/index.m3u8

咪咕直播-13,http://39.134.67.108/PLTV/88888888/224/3221225652/index.m3u8
咪咕直播-14,http://39.134.67.108/PLTV/88888888/224/3221225653/index.m3u8
咪咕直播-15,http://39.134.67.108/PLTV/88888888/224/3221225654/index.m3u8
咪咕直播-16,http://39.134.67.108/PLTV/88888888/224/3221225658/index.m3u8
咪咕直播-17,http://39.134.67.108/PLTV/88888888/224/3221225660/index.m3u8
咪咕直播-18,http://39.134.67.108/PLTV/88888888/224/3221225662/index.m3u8
咪咕直播-19,http://39.134.67.108/PLTV/88888888/224/3221225733/index.m3u8
咪咕直播-20,http://39.134.67.108/PLTV/88888888/224/3221225735/index.m3u8
咪咕直播-21,http://39.134.67.108/PLTV/88888888/224/3221225737/index.m3u8
咪咕直播-22,http://39.134.67.108/PLTV/88888888/224/3221225739/index.m3u8
咪咕直播-23,http://39.134.67.108/PLTV/88888888/224/3221225754/index.m3u8
咪咕直播-24,http://39.134.67.108/PLTV/88888888/224/3221225756/index.m3u8
咪咕直播-25,http://39.134.67.108/PLTV/88888888/224/3221225758/index.m3u8
咪咕直播-26,http://39.134.67.108/PLTV/88888888/224/3221225760/index.m3u8
咪咕直播-27,http://39.134.67.108/PLTV/88888888/224/3221225895/index.m3u8
咪咕直播-28,http://39.134.67.108/PLTV/88888888/224/3221225897/index.m3u8
咪咕直播-29,http://39.134.67.108/PLTV/88888888/224/3221225899/index.m3u8
咪咕直播-30,http://39.134.67.108/PLTV/88888888/224/3221225901/index.m3u8
咪咕直播-31,http://39.134.67.108/PLTV/88888888/224/3221225903/index.m3u8
咪咕直播-33,http://39.134.67.108/PLTV/88888888/224/3221225905/index.m3u8
咪咕直播-35,http://39.134.67.108/PLTV/88888888/224/3221225910/index.m3u8
咪咕直播-36,http://39.134.67.108/PLTV/88888888/224/3221225912/index.m3u8
咪咕直播-37,http://39.134.67.108/PLTV/88888888/224/3221225914/index.m3u8
咪咕直播-38,http://39.134.67.108/PLTV/88888888/224/3221226027/index.m3u8
咪咕直播-39,http://39.134.67.108/PLTV/88888888/224/3221226031/index.m3u8
咪咕直播-40,http://39.134.67.108/PLTV/88888888/224/3221226046/index.m3u8
咪咕直播-41,http://39.134.67.108/PLTV/88888888/224/3221226053/index.m3u8

咪咕直播4K-1,http://39.134.67.108/PLTV/88888888/224/3221225655/index.m3u8
咪咕直播4K-2,http://39.134.67.108/PLTV/88888888/224/3221225651/index.m3u8


咪咕体育上海,#genre#
咪咕直播4K Ⅰ,http://gslbserv.itv.cmvideo.cn:80/3000000010000005180/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=3
咪咕直播4K Ⅱ,http://gslbserv.itv.cmvideo.cn:80/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=3
咪咕直播 1,http://gslbserv.itv.cmvideo.cn:80/3000000001000005308/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=3
咪咕直播 2,http://gslbserv.itv.cmvideo.cn:80/3000000001000005969/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=3
咪咕直播 3,http://gslbserv.itv.cmvideo.cn:80/3000000001000007218/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=3
咪咕直播 4,http://gslbserv.itv.cmvideo.cn:80/3000000001000008001/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=3
咪咕直播 5,http://gslbserv.itv.cmvideo.cn:80/3000000001000008176/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=3
咪咕直播 6,http://gslbserv.itv.cmvideo.cn:80/3000000001000008379/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=3
咪咕直播 7,http://gslbserv.itv.cmvideo.cn:80/3000000001000010129/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=3
咪咕直播 8,http://gslbserv.itv.cmvideo.cn:80/3000000001000010948/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=3
咪咕直播 9,http://gslbserv.itv.cmvideo.cn:80/3000000001000028638/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=3
咪咕直播 10,http://gslbserv.itv.cmvideo.cn:80/3000000001000031494/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=3
咪咕直播 11,http://gslbserv.itv.cmvideo.cn:80/3000000010000000097/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=3
咪咕直播 12,http://gslbserv.itv.cmvideo.cn:80/3000000010000002019/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=3
咪咕直播 13,http://gslbserv.itv.cmvideo.cn:80/3000000010000002809/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=3
咪咕直播 14,http://gslbserv.itv.cmvideo.cn:80/3000000010000003915/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=3
咪咕直播 15,http://gslbserv.itv.cmvideo.cn:80/3000000010000004193/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=3
咪咕直播 16,http://gslbserv.itv.cmvideo.cn:80/3000000010000005837/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=3
咪咕直播 17,http://gslbserv.itv.cmvideo.cn:80/3000000010000006077/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=3
咪咕直播 18,http://gslbserv.itv.cmvideo.cn:80/3000000010000006658/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=3
咪咕直播 19,http://gslbserv.itv.cmvideo.cn:80/3000000010000009788/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=3
咪咕直播 20,http://gslbserv.itv.cmvideo.cn:80/3000000010000010833/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=3
咪咕直播 21,http://gslbserv.itv.cmvideo.cn:80/3000000010000011297/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=3
咪咕直播 22,http://gslbserv.itv.cmvideo.cn:80/3000000010000011518/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=3
咪咕直播 23,http://gslbserv.itv.cmvideo.cn:80/3000000010000012558/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=3
咪咕直播 24,http://gslbserv.itv.cmvideo.cn:80/3000000010000012616/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=3
咪咕直播 25,http://gslbserv.itv.cmvideo.cn:80/3000000010000015470/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=3
咪咕直播 26,http://gslbserv.itv.cmvideo.cn:80/3000000010000015560/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=3
咪咕直播 27,http://gslbserv.itv.cmvideo.cn:80/3000000010000017678/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000017678&livemode=1&stbId=3
咪咕直播 28,http://gslbserv.itv.cmvideo.cn:80/3000000010000019839/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=3
咪咕直播 29,http://gslbserv.itv.cmvideo.cn:80/3000000010000021904/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=3
咪咕直播 30,http://gslbserv.itv.cmvideo.cn:80/3000000010000023434/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=3
咪咕直播 31,http://gslbserv.itv.cmvideo.cn:80/3000000010000025380/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=3
咪咕直播 32,http://gslbserv.itv.cmvideo.cn:80/3000000010000027691/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=3
咪咕直播 33,http://gslbserv.itv.cmvideo.cn:80/3000000010000031669/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=3

v4,#genre#
CCTV-01咪咕,http://117.72.68.25:9930/migu.php?id=cctv1
CCTV-02咪咕,http://117.72.68.25:9930/migu.php?id=cctv2
CCTV-03咪咕,http://117.72.68.25:9930/migu.php?id=cctv3
CCTV-04咪咕,http://117.72.68.25:9930/migu.php?id=cctv4
CCTV-05咪咕,http://117.72.68.25:9930/migu.php?id=cctv5
CCTV-5+咪咕,http://117.72.68.25:9930/migu.php?id=cctv5p
CCTV-06咪咕,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-06咪咕,http://117.72.68.25:9930/migu.php?id=cctv6
CCTV-07咪咕,http://117.72.68.25:9930/migu.php?id=cctv7
CCTV-08咪咕,http://117.72.68.25:9930/migu.php?id=cctv8
CCTV-09咪咕,http://117.72.68.25:9930/migu.php?id=cctv9
CCTV-10咪咕,http://117.72.68.25:9930/migu.php?id=cctv10
CCTV-11咪咕,http://117.72.68.25:9930/migu.php?id=cctv11
CCTV-12咪咕,http://117.72.68.25:9930/migu.php?id=cctv12
CCTV-13咪咕,http://117.72.68.25:9930/migu.php?id=cctv13
CCTV-14咪咕,http://117.72.68.25:9930/migu.php?id=cctv14
CCTV-15咪咕,http://117.72.68.25:9930/migu.php?id=cctv15
CCTV-17咪咕,http://117.72.68.25:9930/migu.php?id=cctv17
CCTV4欧咪咕,http://117.72.68.25:9930/migu.php?id=cctv4o
CCTV4美咪咕,http://117.72.68.25:9930/migu.php?id=cctv4a
CGTN纪咪咕,http://117.72.68.25:9930/migu.php?id=cgtnjl
CGTN西咪咕,http://117.72.68.25:9930/migu.php?id=cgtne
CGTN法咪咕,http://117.72.68.25:9930/migu.php?id=cgtnf
CGTN阿咪咕,http://117.72.68.25:9930/migu.php?id=cgtna
CGTN俄咪咕,http://117.72.68.25:9930/migu.php?id=cgtnr
发现之旅咪咕,http://117.72.68.25:9930/migu.php?id=fxzl
央老故事咪咕,http://117.72.68.25:9930/migu.php?id=lgs
央中学生咪咕,http://117.72.68.25:9930/migu.php?id=zxs
家庭影院咪咕,http://117.72.68.25:9930/migu.php?id=chcjt
动作电影咪咕,http://117.72.68.25:9930/migu.php?id=chcdz
东方卫视咪咕,http://117.72.68.25:9930/migu.php?id=dfws
吉林卫视咪咕,http://117.72.68.25:9930/migu.php?id=jlws
青海卫视咪咕,http://117.72.68.25:9930/migu.php?id=qhws
陕西卫视咪咕,http://117.72.68.25:9930/migu.php?id=sxws
湖北卫视咪咕,http://117.72.68.25:9930/migu.php?id=hubws
江西卫视咪咕,http://117.72.68.25:9930/migu.php?id=jxws
江苏卫视咪咕,http://117.72.68.25:9930/migu.php?id=jsws
广东卫视咪咕,http://117.72.68.25:9930/migu.php?id=gdws

333,#genre#
1,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225597/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225649/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
1,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8

2,#genre#
1,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
2,http://39.134.67.108/PLTV/88888888/224/3221225509/1.m3u8
3,http://39.134.67.108/PLTV/88888888/224/3221225510/1.m3u8
4,http://39.134.67.108/PLTV/88888888/224/3221225513/1.m3u8
5,http://39.134.67.108/PLTV/88888888/224/3221225517/1.m3u8
6,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
7,http://39.134.67.108/PLTV/88888888/224/3221225563/1.m3u8
8,http://39.134.67.108/PLTV/88888888/224/3221225597/1.m3u8
9,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
10,http://39.134.67.108/PLTV/88888888/224/3221225649/1.m3u8
11,http://39.134.67.108/PLTV/88888888/224/3221225669/1.m3u8
12,http://39.134.67.108/PLTV/88888888/224/3221225671/1.m3u8
13,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
14,http://39.134.67.108/PLTV/88888888/224/3221225676/1.m3u8
15,http://39.134.67.108/PLTV/88888888/224/3221225677/1.m3u8
16,http://39.134.67.108/PLTV/88888888/224/3221225708/1.m3u8
17,http://39.134.67.108/PLTV/88888888/224/3221225750/1.m3u8
18,http://39.134.67.108/PLTV/88888888/224/3221225795/1.m3u8
19,http://39.134.67.108/PLTV/88888888/224/3221225797/1.m3u8
20,http://39.134.67.108/PLTV/88888888/224/3221225799/1.m3u8
21,http://39.134.67.108/PLTV/88888888/224/3221225812/1.m3u8
22,http://39.134.67.108/PLTV/88888888/224/3221225814/1.m3u8
23,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
24,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
25,http://39.134.67.108/PLTV/88888888/224/3221225893/1.m3u8
26,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
27,http://39.134.67.108/PLTV/88888888/224/3221225897/1.m3u8
28,http://39.134.67.108/PLTV/88888888/224/3221225923/1.m3u8
29,http://39.134.67.108/PLTV/88888888/224/3221225925/1.m3u8
30,http://39.134.67.108/PLTV/88888888/224/3221225927/1.m3u8
31,http://39.134.67.108/PLTV/88888888/224/3221225929/1.m3u8
32,http://39.134.67.108/PLTV/88888888/224/3221225931/1.m3u8
33,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8
34,http://39.134.67.108/PLTV/88888888/224/3221225938/1.m3u8
35,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u8
36,http://39.134.67.108/PLTV/88888888/224/3221225943/1.m3u8
37,http://39.134.67.108/PLTV/88888888/224/3221225944/1.m3u8
38,http://39.134.67.108/PLTV/88888888/224/3221225948/1.m3u8
39,http://39.134.67.108/PLTV/88888888/224/3221225950/1.m3u8
40,http://39.134.67.108/PLTV/88888888/224/3221225951/1.m3u8
41,http://39.134.67.108/PLTV/88888888/224/3221225952/1.m3u8
42,http://39.134.67.108/PLTV/88888888/224/3221225957/1.m3u8
43,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8
44,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8
45,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8
46,http://39.134.67.108/PLTV/88888888/224/3221225962/1.m3u8
47,http://39.134.67.108/PLTV/88888888/224/3221225963/1.m3u8
48,http://39.134.67.108/PLTV/88888888/224/3221225965/1.m3u8
49,http://39.134.67.108/PLTV/88888888/224/3221225966/1.m3u8
50,http://39.134.67.108/PLTV/88888888/224/3221225967/1.m3u8
51,http://39.134.67.108/PLTV/88888888/224/3221225969/1.m3u8
52,http://39.134.67.108/PLTV/88888888/224/3221225970/1.m3u8
53,http://39.134.67.108/PLTV/88888888/224/3221225972/1.m3u8
54,http://39.134.67.108/PLTV/88888888/224/3221225973/1.m3u8
55,http://39.134.67.108/PLTV/88888888/224/3221225974/1.m3u8
56,http://39.134.67.108/PLTV/88888888/224/3221225975/1.m3u8
57,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
58,http://39.134.67.108/PLTV/88888888/224/3221225989/1.m3u8
59,http://39.134.67.108/PLTV/88888888/224/3221225990/1.m3u8
60,http://39.134.67.108/PLTV/88888888/224/3221225991/1.m3u8
61,http://39.134.67.108/PLTV/88888888/224/3221225992/1.m3u8
62,http://39.134.67.108/PLTV/88888888/224/3221225993/1.m3u8
63,http://39.134.67.108/PLTV/88888888/224/3221225994/1.m3u8
64,http://39.134.67.108/PLTV/88888888/224/3221225995/1.m3u8
65,http://39.134.67.108/PLTV/88888888/224/3221225997/1.m3u8
66,http://39.134.67.108/PLTV/88888888/224/3221225998/1.m3u8
67,http://39.134.67.108/PLTV/88888888/224/3221225999/1.m3u8
68,http://39.134.67.108/PLTV/88888888/224/3221226001/1.m3u8
69,http://39.134.67.108/PLTV/88888888/224/3221226003/1.m3u8
70,http://39.134.67.108/PLTV/88888888/224/3221226005/1.m3u8
71,http://39.134.67.108/PLTV/88888888/224/3221226006/1.m3u8
72,http://39.134.67.108/PLTV/88888888/224/3221226009/1.m3u8
73,http://39.134.67.108/PLTV/88888888/224/3221226012/1.m3u8
74,http://39.134.67.108/PLTV/88888888/224/3221226013/1.m3u8
75,http://39.134.67.108/PLTV/88888888/224/3221226014/1.m3u8
76,http://39.134.67.108/PLTV/88888888/224/3221226015/1.m3u8
77,http://39.134.67.108/PLTV/88888888/224/3221226017/1.m3u8
78,http://39.134.67.108/PLTV/88888888/224/3221226023/1.m3u8
79,http://39.134.67.108/PLTV/88888888/224/3221226024/1.m3u8
80,http://39.134.67.108/PLTV/88888888/224/3221226026/1.m3u8
81,http://39.134.67.108/PLTV/88888888/224/3221226027/1.m3u8
82,http://39.134.67.108/PLTV/88888888/224/3221226028/1.m3u8
83,http://39.134.67.108/PLTV/88888888/224/3221226030/1.m3u8
84,http://39.134.67.108/PLTV/88888888/224/3221226031/1.m3u8
85,http://39.134.67.108/PLTV/88888888/224/3221226034/1.m3u8
86,http://39.134.67.108/PLTV/88888888/224/3221226038/1.m3u8
87,http://39.134.67.108/PLTV/88888888/224/3221226040/1.m3u8
88,http://39.134.67.108/PLTV/88888888/224/3221226046/1.m3u8
89,http://39.134.67.108/PLTV/88888888/224/3221226062/1.m3u8
90,http://39.134.67.108/PLTV/88888888/224/3221226119/1.m3u8
91,http://39.134.67.108/PLTV/88888888/224/3221226123/1.m3u8
92,http://39.134.67.108/PLTV/88888888/224/3221226125/1.m3u8
93,http://39.134.67.108/PLTV/88888888/224/3221226128/1.m3u8
