
央视,#genre#
北京卫视,http://39.135.133.166/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://gdtv.helleaw.com/itv/1000000005000265027.m3u8?cdn=ystenlive
吉林卫视,http://39.135.133.133/PLTV/88888888/224/3221225981/1.m3u8
吉林卫视,http://gdtv.helleaw.com/itv/5000000011000031117.m3u8?cdn=bestzb
四川卫视,http://39.135.133.133/PLTV/88888888/224/3221225970/1.m3u8
四川卫视,http://gdtv.helleaw.com/itv/5000000004000006119.m3u8?cdn=bestzb
大湾区卫视,http://gdtv.helleaw.com/itv/1000000002000011619.m3u8?cdn=ystenlive
天津卫视,http://39.135.133.160/PLTV/88888888/224/3221225972/1.m3u8
天津卫视,http://gdtv.helleaw.com/itv/6000000001000009186.m3u8?cdn=wasusyt
宁夏卫视,http://39.135.133.166/PLTV/88888888/224/3221225579/1.m3u8
宁夏卫视,http://gdtv.helleaw.com/itv/1000000002000031451.m3u8?cdn=ystenlive
安徽卫视,http://39.135.133.166/PLTV/88888888/224/3221225925/1.m3u8
安徽卫视,http://gdtv.helleaw.com/itv/6000000001000009954.m3u8?cdn=wasusyt
山东卫视,http://39.135.133.166/PLTV/88888888/224/3221225952/1.m3u8
山东卫视,http://gdtv.helleaw.com/itv/6000000001000004134.m3u8?cdn=wasusyt
山西卫视,http://gdtv.helleaw.com/itv/1000000002000021220.m3u8?cdn=ystenlive
广东卫视,http://39.135.133.135/PLTV/88888888/224/3221225966/1.m3u8
广东卫视,http://gdtv.helleaw.com/itv/6000000001000031076.m3u8?cdn=wasusyt
广西卫视,http://39.135.133.136/PLTV/88888888/224/3221226091/1.m3u8
广西卫视,http://gdtv.helleaw.com/itv/5000000011000031118.m3u8?cdn=bestzb
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
新疆卫视,http://39.135.133.143/PLTV/88888888/224/3221225999/1.m3u8
新疆卫视,http://gdtv.helleaw.com/itv/1000000002000029441.m3u8?cdn=ystenlive
江苏卫视,http://39.135.133.136/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://gdtv.helleaw.com/itv/6000000001000014861.m3u8?cdn=wasusyt
江西卫视,http://39.135.133.138/PLTV/88888888/224/3221225935/1.m3u8
江西卫视,http://gdtv.helleaw.com/itv/1000000005000265032.m3u8?cdn=ystenlive
河北卫视,http://39.135.133.138/PLTV/88888888/224/3221225961/1.m3u8
河北卫视,http://gdtv.helleaw.com/itv/5000000006000040016.m3u8?cdn=bestzb
河南卫视,http://39.135.133.166/PLTV/88888888/224/3221225988/1.m3u8
河南卫视,http://gdtv.helleaw.com/itv/5000000011000031119.m3u8?cdn=bestzb
浙江卫视,http://39.135.133.138/PLTV/88888888/224/3221225959/1.m3u8
浙江卫视,http://gdtv.helleaw.com/itv/5000000004000007275.m3u8?cdn=bestzb
海南卫视,http://39.135.133.135/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://gdtv.helleaw.com/itv/5000000004000006211.m3u8?cdn=bestzb
深圳卫视,http://39.135.133.136/PLTV/88888888/224/3221225668/1.m3u8
深圳卫视,http://gdtv.helleaw.com/itv/6000000001000002116.m3u8?cdn=wasusyt
湖北卫视,http://39.135.133.135/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://gdtv.helleaw.com/itv/6000000001000015436.m3u8?cdn=wasusyt
湖南卫视,http://39.135.133.138/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://gdtv.helleaw.com/itv/6000000001000018044.m3u8?cdn=wasusyt
甘肃卫视,http://gdtv.helleaw.com/itv/5000000011000031121.m3u8?cdn=bestzb
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
西藏卫视,http://gdtv.helleaw.com/itv/6603041244077933770.m3u8?cdn=ystenlive
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
贵州卫视,http://39.135.133.165/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://gdtv.helleaw.com/itv/5000000004000025843.m3u8?cdn=bestzb
辽宁卫视,http://39.135.133.136/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://gdtv.helleaw.com/itv/1000000005000265022.m3u8?cdn=ystenlive
重庆卫视,http://39.135.133.160/PLTV/88888888/224/3221225963/1.m3u8
重庆卫视,http://gdtv.helleaw.com/itv/1000000005000265017.m3u8?cdn=ystenlive
陕西卫视,http://gdtv.helleaw.com/itv/1000000002000007495.m3u8?cdn=ystenlive
青海卫视,http://gdtv.helleaw.com/itv/1000000002000013359.m3u8?cdn=ystenlive
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
黑龙江卫视,http://39.135.133.136/PLTV/88888888/224/3221226099/1.m3u8
黑龙江卫视,http://gdtv.helleaw.com/itv/6000000001000016510.m3u8?cdn=wasusyt

体育-咪咕,#genre#
五星体育,http://gdtv.helleaw.com/itv/5000000010000017540.m3u8?cdn=bestzb
劲爆体育,http://gdtv.helleaw.com/itv/5000000002000029972.m3u8?cdn=bestzb
咪咕1,http://39.135.133.135/PLTV/88888888/224/3221225611/1.m3u8
咪咕10,http://39.135.133.154/PLTV/88888888/224/3221225648/1.m3u8
咪咕11,http://39.135.133.136/PLTV/88888888/224/3221225649/1.m3u8
咪咕12,http://39.135.133.157/PLTV/88888888/224/3221225650/1.m3u8
咪咕13,http://39.135.133.172/PLTV/88888888/224/3221225652/1.m3u8
咪咕14,http://39.135.133.157/PLTV/88888888/224/3221225653/1.m3u8
咪咕15,http://39.135.133.182/PLTV/88888888/224/3221225654/1.m3u8
咪咕16,http://39.135.133.135/PLTV/88888888/224/3221225658/1.m3u8
咪咕17,http://39.135.133.135/PLTV/88888888/224/3221225660/1.m3u8
咪咕18,http://39.135.133.182/PLTV/88888888/224/3221225662/1.m3u8
咪咕19,http://39.135.133.157/PLTV/88888888/224/3221225733/1.m3u8
咪咕2,http://39.135.133.135/PLTV/88888888/224/3221225613/1.m3u8
咪咕20,http://39.135.133.157/PLTV/88888888/224/3221225737/1.m3u8
咪咕21,http://39.135.133.157/PLTV/88888888/224/3221225739/1.m3u8
咪咕22,http://39.135.133.157/PLTV/88888888/224/3221225754/1.m3u8
咪咕23,http://39.135.133.162/PLTV/88888888/224/3221225756/1.m3u8
咪咕24,http://39.135.133.157/PLTV/88888888/224/3221225758/1.m3u8
咪咕25,http://39.135.133.157/PLTV/88888888/224/3221225760/1.m3u8
咪咕26,http://39.135.133.166/PLTV/88888888/224/3221225899/1.m3u8
咪咕27,http://39.135.133.157/PLTV/88888888/224/3221225901/1.m3u8
咪咕28,http://39.135.133.157/PLTV/88888888/224/3221225903/1.m3u8
咪咕29,http://39.135.133.157/PLTV/88888888/224/3221225905/1.m3u8
咪咕3,http://39.135.133.135/PLTV/88888888/224/3221225619/1.m3u8
咪咕30,http://39.135.133.157/PLTV/88888888/224/3221225910/1.m3u8
咪咕31,http://39.135.133.157/PLTV/88888888/224/3221225912/1.m3u8
咪咕32,http://39.135.133.136/PLTV/88888888/224/3221225914/1.m3u8
咪咕33,http://39.135.133.157/PLTV/88888888/224/3221226031/1.m3u8
咪咕4,http://39.135.133.157/PLTV/88888888/224/3221225620/1.m3u8
咪咕4K,http://120.198.125.186:9986/udp/239.10.0.68:1025
咪咕4K,http://39.135.133.172/PLTV/88888888/224/3221225655/1.m3u8
咪咕5,http://39.135.133.135/PLTV/88888888/224/3221225639/1.m3u8
咪咕6,http://39.135.133.172/PLTV/88888888/224/3221225641/1.m3u8
咪咕7,http://39.135.133.172/PLTV/88888888/224/3221225643/1.m3u8
咪咕8,http://39.135.133.172/PLTV/88888888/224/3221225645/1.m3u8
咪咕9,http://39.135.133.157/PLTV/88888888/224/3221225647/1.m3u8
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.247:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.248:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.249:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.250:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.251:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.252:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.87:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.88:1025
咪咕视频,http://120.198.125.186:9986/udp/239.10.0.89:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.10:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.11:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.12:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.13:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.14:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.18:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.19:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.1:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.20:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.21:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.22:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.2:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.3:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.4:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.5:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.6:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.7:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.8:1025
咪咕视频,http://120.198.125.186:9986/udp/239.11.0.9:1025
广东体育,http://cdn2.163189.xyz/live/gdty/stream.m3u8
曼联MUTV,http://bcovlive-a.akamaihd.net/r2d2c4ca5bf57456fb1d16255c1a535c8/eu-west-1/6058004203001/playlist.m3u8
皇马RMTV,http://rmtv.akamaized.net/hls/live/2043153/rmtv-es-web/bitrate_3.m3u8
睛彩广场舞,http://39.135.133.172/PLTV/88888888/224/3221226046/1.m3u8
睛彩竞技,http://39.135.133.157/PLTV/88888888/224/3221225897/1.m3u8
睛彩篮球,http://39.135.133.157/PLTV/88888888/224/3221226027/1.m3u8
睛彩篮球,http://39.135.133.162/PLTV/88888888/224/3221225895/1.m3u8
睛彩青少,http://39.135.133.135/PLTV/88888888/224/3221226053/1.m3u8
红牛极限运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
魅力足球,http://gdtv.helleaw.com/itv/5000000011000031207.m3u8?cdn=bestzb

4K 影视,#genre#
1905极限反转,http://php.jdshipin.com:8880/1905.php?id=1905dy
1905环球经典,http://php.jdshipin.com:8880/1905.php?id=1905dy2
4K乐享超清,http://gdtv.helleaw.com/itv/6000000003000004748.m3u8?cdn=wasusyt
CCTV-8K,http://gdtv.helleaw.com/gaoma/cctv8k_36m.m3u8
NewTV东北热剧,http://gdtv.helleaw.com/itv/1000000005000266013.m3u8?cdn=ystenlive
NewTV中国功夫,http://gdtv.helleaw.com/itv/5897056882324761054.m3u8?cdn=ystenlive
NewTV军事评论,http://gdtv.helleaw.com/itv/5822616274253344775.m3u8?cdn=ystenlive
NewTV军旅剧场,http://gdtv.helleaw.com/itv/7485075951068666323.m3u8?cdn=ystenlive
NewTV农业致富,http://gdtv.helleaw.com/itv/6193684637634073625.m3u8?cdn=ystenlive
NewTV动作电影,http://gdtv.helleaw.com/itv/1000000004000018653.m3u8?cdn=ystenlive
NewTV古装剧场,http://gdtv.helleaw.com/itv/6859053933687922163.m3u8?cdn=ystenlive
NewTV家庭剧场,http://gdtv.helleaw.com/itv/1000000004000008284.m3u8?cdn=ystenlive
NewTV怡伴健康,http://gdtv.helleaw.com/itv/7820874641606664941.m3u8?cdn=ystenlive
NewTV惊悚悬疑,http://gdtv.helleaw.com/itv/1000000004000024282.m3u8?cdn=ystenlive
NewTV明星大片,http://gdtv.helleaw.com/itv/1000000004000019008.m3u8?cdn=ystenlive
NewTV欢乐剧场,http://gdtv.helleaw.com/itv/1000000005000266012.m3u8?cdn=ystenlive
NewTV武搏世界,http://gdtv.helleaw.com/itv/2000000003000000007.m3u8?cdn=hnbblive
NewTV潮妈辣婆,http://gdtv.helleaw.com/itv/2000000003000000018.m3u8?cdn=hnbblive
NewTV炫舞未来,http://gdtv.helleaw.com/itv/1000000001000000515.m3u8?cdn=ystenlive
NewTV热播精选,http://gdtv.helleaw.com/itv/7681593242002292003.m3u8?cdn=ystenlive
NewTV爱情喜剧,http://gdtv.helleaw.com/itv/8393829412396288037.m3u8?cdn=ystenlive
NewTV精品体育,http://gdtv.helleaw.com/itv/1000000004000014634.m3u8?cdn=ystenlive
NewTV精品大剧,http://gdtv.helleaw.com/itv/1000000004000013968.m3u8?cdn=ystenlive
NewTV精品纪录,http://gdtv.helleaw.com/itv/1000000004000013730.m3u8?cdn=ystenlive
NewTV精品萌宠,http://gdtv.helleaw.com/itv/1000000006000032328.m3u8?cdn=ystenlive
NewTV超级体育,http://gdtv.helleaw.com/itv/1000000001000009601.m3u8?cdn=ystenlive
NewTV超级电影,http://gdtv.helleaw.com/itv/1000000004000002120.m3u8?cdn=ystenlive
NewTV超级电视剧,http://gdtv.helleaw.com/itv/1000000001000008139.m3u8?cdn=ystenlive
NewTV超级综艺,http://gdtv.helleaw.com/itv/1000000001000025771.m3u8?cdn=ystenlive
NewTV金牌综艺,http://gdtv.helleaw.com/itv/1000000004000026167.m3u8?cdn=ystenlive
SiTV乐游,http://gdtv.helleaw.com/itv/5000000011000031112.m3u8?cdn=bestzb
SiTV动漫秀场,http://gdtv.helleaw.com/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV法治天地,http://gdtv.helleaw.com/itv/9001547084732463424.m3u8?cdn=bestzb
SiTV游戏风云,http://gdtv.helleaw.com/itv/5000000011000031114.m3u8?cdn=bestzb
SiTV生活时尚,http://gdtv.helleaw.com/itv/5000000002000019634.m3u8?cdn=bestzb
SiTV都市剧场,http://gdtv.helleaw.com/itv/5000000011000031111.m3u8?cdn=bestzb
SiTV金色学堂,http://gdtv.helleaw.com/itv/5000000010000026105.m3u8?cdn=bestzb
iHOT爱体育,http://gdtv.helleaw.com/itv/6000000006000290630.m3u8?cdn=wasusyt
iHOT爱动漫,http://gdtv.helleaw.com/itv/6000000006000280630.m3u8?cdn=wasusyt
iHOT爱历史,http://gdtv.helleaw.com/itv/6000000006000150630.m3u8?cdn=wasusyt
iHOT爱喜剧,http://gdtv.helleaw.com/itv/6000000006000010630.m3u8?cdn=wasusyt
iHOT爱奇谈,http://gdtv.helleaw.com/itv/2000000004000000058.m3u8?cdn=hnbblive
iHOT爱幼教,http://gdtv.helleaw.com/itv/6000000006000180630.m3u8?cdn=wasusyt
iHOT爱悬疑,http://gdtv.helleaw.com/itv/6000000006000050630.m3u8?cdn=wasusyt
iHOT爱旅行,http://gdtv.helleaw.com/itv/6000000006000250630.m3u8?cdn=wasusyt
iHOT爱浪漫,http://gdtv.helleaw.com/itv/6000000006000040630.m3u8?cdn=wasusyt
iHOT爱玩具,http://gdtv.helleaw.com/itv/6000000006000220630.m3u8?cdn=wasusyt
iHOT爱科学,http://gdtv.helleaw.com/itv/6000000006000160630.m3u8?cdn=wasusyt
iHOT爱科幻,http://gdtv.helleaw.com/itv/6000000006000020630.m3u8?cdn=wasusyt
iHOT爱谍战,http://gdtv.helleaw.com/itv/6000000006000070630.m3u8?cdn=wasusyt
iHOT爱赛车,http://gdtv.helleaw.com/itv/6000000006000240630.m3u8?cdn=wasusyt
iHOT爱院线,http://gdtv.helleaw.com/itv/6000000006000030630.m3u8?cdn=wasusyt
亚洲影院,http://gdtv.helleaw.com/itv/5841816227539527643.m3u8?cdn=wasusyt
北京IPTV4K,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ee2qS8h6u-xp3gd50vNr1sw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
哒啵电竞,http://gdtv.helleaw.com/itv/1000000006000032327.m3u8?cdn=ystenlive
哒啵赛事,http://gdtv.helleaw.com/itv/1000000001000003775.m3u8?cdn=ystenlive
少儿动漫,http://gdtv.helleaw.com/itv/8145334647720731271.m3u8?cdn=wasusyt
欢笑剧场4K,http://gdtv.helleaw.com/itv/5000000007000010001.m3u8?cdn=bestzb
欧美影院,http://gdtv.helleaw.com/itv/7185203501769528108.m3u8?cdn=wasusyt
求索动物,http://gdtv.helleaw.com/itv/6000000002000010046.m3u8?cdn=wasusyt
求索生活,http://gdtv.helleaw.com/itv/6000000002000003382.m3u8?cdn=wasusyt
求索科学,http://gdtv.helleaw.com/itv/6000000002000032344.m3u8?cdn=wasusyt
求索纪录,http://gdtv.helleaw.com/itv/6000000002000032052.m3u8?cdn=wasusyt
淘电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
精品剧场,http://gdtv.helleaw.com/itv/8230197131234717902.m3u8?cdn=wasusyt
精彩影视,http://gdtv.helleaw.com/itv/6000000006000320630.m3u8?cdn=wasusyt
纪实人文,http://gdtv.helleaw.com/itv/5000000004000010282.m3u8?cdn=bestzb
纪实科教,http://gdtv.helleaw.com/itv/1000000005000265020.m3u8?cdn=ystenlive
纯享4K,http://gdtv.helleaw.com/itv/1000000004000011651.m3u8?cdn=ystenlive
茶频道HD,http://gdtv.helleaw.com/itv/5000000011000031209.m3u8?cdn=bestzb
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
金鹰纪实,http://gdtv.helleaw.com/itv/5000000011000031203.m3u8?cdn=bestzb
风尚音乐,http://gdtv.helleaw.com/itv/5529729098703832176.m3u8?cdn=wasusyt
黑莓动画,http://gdtv.helleaw.com/itv/1000000004000021734.m3u8?cdn=ystenlive
黑莓电影,http://gdtv.helleaw.com/itv/1000000004000019624.m3u8?cdn=ystenlive

中华电信,#genre#
华视HD,http://jaz9.my.to:2390/udp/230.1.2.229:11111
华视教育体育文化,http://jaz9.my.to:2390/udp/224.1.4.223:11111
博斯无限二台,http://jaz9.my.to:2390/udp/224.1.4.207:11111
博斯网球台,http://jaz9.my.to:2390/udp/230.1.2.198:11111
博斯运动二台,http://jaz9.my.to:2390/udp/230.1.2.196:11111
博斯高球2台,http://jaz9.my.to:2390/udp/230.1.2.197:11111
原住民族,http://jaz9.my.to:2390/udp/230.1.2.235:11111
古典音乐台,http://jaz9.my.to:2390/udp/230.1.2.139:11111
台视HD,http://jaz9.my.to:2390/udp/230.1.2.227:11111
台视综合台,http://jaz9.my.to:2390/udp/224.1.4.170:11111
唯心电视,http://jaz9.my.to:2390/udp/224.1.4.200:11111
壹电视电影,http://jaz9.my.to:2390/udp/230.1.2.189:11111
大爱一台,http://jaz9.my.to:2390/udp/230.1.2.190:11111
大立电视台,http://jaz9.my.to:2390/udp/224.1.4.142:11111
天天电视,http://jaz9.my.to:2390/udp/230.1.2.245:11111
富立电视台,http://jaz9.my.to:2390/udp/224.1.4.138:11111
寰宇HD综合,http://jaz9.my.to:2390/udp/230.1.2.148:11111
寰宇新闻台湾台,http://jaz9.my.to:2390/udp/230.1.2.147:11111
幸福空间居家台,http://jaz9.my.to:2390/udp/230.1.2.141:11111
影迷数位电影,http://jaz9.my.to:2390/udp/224.1.4.225:11111
新天地民俗台,http://jaz9.my.to:2390/udp/224.1.4.134:11111
曼迪日本台,http://jaz9.my.to:2390/udp/230.1.2.242:11111
梅迪奇艺术,http://jaz9.my.to:2390/udp/230.1.2.180:11111
正德电视台,http://jaz9.my.to:2390/udp/224.1.4.195:11111
民视HD,http://jaz9.my.to:2390/udp/230.1.2.226:11111
民视新闻台,http://jaz9.my.to:2390/udp/230.1.2.155:11111
民视第一台,http://jaz9.my.to:2390/udp/224.1.4.218:11111
爱尔达体育1,http://jaz9.my.to:2390/udp/230.1.2.131:11111
爱尔达体育2,http://jaz9.my.to:2390/udp/230.1.2.237:11111
爱尔达体育4,http://jaz9.my.to:2390/udp/230.1.2.146:11111
爱尔达影剧,http://jaz9.my.to:2390/udp/230.1.2.132:11111
生命电视,http://jaz9.my.to:2390/udp/230.1.2.187:11111
纬来精采,http://jaz9.my.to:2390/udp/224.1.4.222:11111
美亚高清电影台,http://jaz9.my.to:2390/udp/230.1.2.143:11111
美食星球,http://jaz9.my.to:2390/udp/230.1.2.178:11111
采昌影剧台,http://jaz9.my.to:2390/udp/224.1.4.221:11111
镜电视新闻台,http://jaz9.my.to:2390/udp/230.1.2.138:11111
靖天卡通台,http://jaz9.my.to:2390/udp/230.1.2.162:11111
靖天戏剧台,http://jaz9.my.to:2390/udp/230.1.2.163:11111
靖天日本台,http://jaz9.my.to:2390/udp/230.1.2.221:11111
靖天映画,http://jaz9.my.to:2390/udp/230.1.2.236:11111
靖天欢乐台,http://jaz9.my.to:2390/udp/230.1.2.241:11111
靖天综合台,http://jaz9.my.to:2390/udp/224.1.4.199:11111
靖天资讯台,http://jaz9.my.to:2390/udp/230.1.2.184:11111
靖洋卡通台,http://jaz9.my.to:2390/udp/230.1.2.161:11111
非凡新闻台,http://jaz9.my.to:2390/udp/224.1.4.158:11111
频道总表,http://jaz9.my.to:2390/udp/230.1.2.108:11111
龙华偶像,http://jaz9.my.to:2390/udp/230.1.2.156:11111
龙华影剧,http://jaz9.my.to:2390/udp/230.1.2.167:11111
龙华洋片,http://jaz9.my.to:2390/udp/230.1.2.211:11111
龙华经典,http://jaz9.my.to:2390/udp/224.1.4.172:11111

直播中国,#genre#
丽江古城万古楼遥望玉龙雪山,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
丽江古城大水车,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城大研花巷观景,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
云南丽江冰川,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
北京-黄花城水长城01,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-黄花城水长城02,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京-黄花城水长城03,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
四川四姑娘山隆珠措,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
天津-天津海河,http://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
安徽-九华山,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽-九华山花台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
